"","Run Index","Plate","Directory","SampleName","Plate Position","Rack #","Location","leaf_type","dried","3MSO_5.2","OH-Alkenyl_6","4MSO_7.1","Allyl_7.4","5MSO_10.2","Butenyl_12.1","Junk_13","3MT_13.6","MSOO_13.8","OH I3M_15.1","4MT _15.5","Flavonol_16.1","I3M_16.7","Flavonol_17.5","Flavonol_18.5","Junk_18.7","Indole_18.8","Population","mf","treatment","biomass","Elevation","Lat","Long","Seed.year","totalGSL"
"180",180,2,"182-P2-D11-234.D","NA","P2-D-11","D2",47,"induced",NA,NA,NA,19.37794,NA,18.76945,650.31049,NA,NA,NA,NA,NA,39.93435,53.10326,10.80022,33.36295,NA,7.86833,"DPR",3,"C",0.57,1018.591893,39.22846,-120.81518,2020,833.52699
"181",181,2,"183-P2-E11-235.D","NA","P2-E-11","D2",48,"clamped",NA,NA,NA,NA,54.1378,NA,404.40714,NA,NA,NA,NA,NA,14.00909,NA,NA,47.5899,NA,9.60789,"TM2",7,"CW",0.29,379.1526973,39.59255,-121.55072,2020,529.75182
"182",182,2,"184-P2-F11-236.D","NA","P2-F-11","D2",48,"induced",NA,NA,NA,37.0802,92.94505,NA,585.96155,NA,16.42114,NA,NA,22.67914,12.32071,40.36169,NA,32.93847,17.59052,15.05445,"TM2",7,"CW",0.29,379.1526973,39.59255,-121.55072,2020,855.7624
"183",183,2,"185-P2-G11-237.D","NA","P2-G-11","D3",1,"clamped",NA,NA,66.15562,36.5881,NA,15.5653,789.87769,NA,NA,NA,NA,13.82685,26.15425,NA,NA,44.8769,NA,12.59342,"WL2",10,"C",0.21,2020.115818,38.8263,-120.25242,2020,1005.63813
"184",184,2,"186-P2-H11-238.D","NA","P2-H-11","D3",1,"induced",NA,NA,32.92039,17.41817,NA,NA,419.48306,NA,NA,NA,NA,NA,9.69219,13.25102,NA,6.70989,NA,10.37147,"WL2",10,"C",0.21,2020.115818,38.8263,-120.25242,2020,509.84619
"185",185,2,"187-P2-A12-239.D","NA","P2-A-12","D3",2,"clamped",NA,18.5997,NA,NA,47.90182,NA,55.60818,NA,NA,NA,NA,NA,9.28698,NA,NA,20.95374,NA,10.35339,"RB",1,"CW",0.51,787,40.01362,-121.18498,2010,162.70381
"186",186,2,"188-P2-B12-240.D","NA","P2-B-12","D3",2,"induced",NA,26.38063,NA,18.50758,36.65122,NA,67.4339,NA,NA,NA,6.25629,NA,NA,39.69078,NA,17.7727,NA,9.97253,"RB",1,"CW",0.51,787,40.01362,-121.18498,2010,222.66563
"187",187,2,"189-P2-C12-241.D","NA","P2-C-12","D3",3,"clamped",NA,52.59953,NA,NA,38.21115,NA,112.75621,NA,NA,NA,NA,NA,26.16981,22.46084,18.66224,49.21349,9.33971,14.22172,"TFC",3,"C",0.27,1085,39.42772,-120.93623,2021,334.29499
"188",188,2,"190-P2-D12-242.D","NA","P2-D-12","D3",3,"induced",NA,20.67509,NA,14.80172,47.24062,NA,72.82439,NA,NA,NA,NA,NA,13.57413,108.6055,NA,18.15023,NA,7.83968,"TFC",3,"C",0.27,1085,39.42772,-120.93623,2021,303.71136
"189",189,2,"191-P2-E12-243.D","NA","P2-E-12","D3",4,"clamped",NA,34.8259,NA,NA,554.79291,NA,15.83052,NA,42.41713,24.7861,20.39881,15.23495,8.86631,72.33965,15.06729,48.05529,NA,9.20439,"BH",9,"CW",0.1,511.4294422,37.40985,-119.96458,2018,861.81925
"190",190,2,"192-P2-F12-244.D","NA","P2-F-12","D3",4,"induced",NA,31.43873,NA,NA,599.22467,NA,20.49561,NA,51.01878,45.06938,7.35133,12.11376,13.5891,107.96035,NA,44.0093,NA,12.86921,"BH",9,"CW",0.1,511.4294422,37.40985,-119.96458,2018,945.14022
"191",191,2,"193-P2-G12-245.D","NA","P2-G-12","D3",5,"clamped",NA,NA,59.32417,NA,NA,36.15182,375.28534,NA,NA,NA,NA,NA,26.94322,68.62476,9.18016,25.31293,NA,11.38,"CP2",15,"CW",0.42,2244.132886,38.66169,-120.13065,2020,612.2024
"192",192,2,"194-P2-H12-246.D","NA","P2-H-12","D3",5,"induced",NA,NA,101.63408,33.70129,NA,22.01256,389.62231,NA,NA,NA,NA,NA,20.24488,221.47336,NA,40.10144,NA,10.82282,"CP2",15,"CW",0.42,2244.132886,38.66169,-120.13065,2020,839.61274
"193",1,3,"002-P1-A1-055.D","NA","P1-A-01","D3",6,"clamped",NA,55.64079,NA,NA,44.3182,NA,29.09148,NA,24.25942,NA,NA,NA,NA,NA,NA,14.67586,NA,NA,"RB",20,"C",0.25,787,40.01362,-121.18498,2010,167.98575
"194",2,3,"003-P1-B1-056.D","NA","P1-B-01","D3",6,"induced",NA,74.48711,NA,NA,46.47591,NA,22.2262,NA,66.21845,NA,NA,NA,7.85904,50.15068,NA,15.1502,NA,NA,"RB",20,"C",0.25,787,40.01362,-121.18498,2010,282.56759
"195",3,3,"004-P1-C1-057.D","NA","P1-C-01","D3",7,"clamped",NA,60.46009,NA,37.9866,53.01319,NA,250.80508,NA,36.55671,17.42635,NA,10.10724,14.63316,NA,10.34484,26.64489,NA,NA,"KC2",3,"C",0.47,948.1707317,36.82301,-118.83542,2017,517.97815
"196",4,3,"005-P1-D1-058.D","NA","P1-D-01","D3",7,"induced",NA,30.22823,NA,25.58624,124.60755,NA,382.3923,NA,35.81193,NA,NA,11.39535,15.90685,87.50574,NA,18.08673,NA,NA,"KC2",3,"C",0.47,948.1707317,36.82301,-118.83542,2017,731.52092
"197",5,3,"006-P1-E1-059.D","NA","P1-E-01","D3",8,"clamped","y",NA,NA,NA,101.42433,NA,284.84326,NA,NA,NA,NA,NA,19.25955,NA,NA,60.04824,NA,NA,"TM2",10,"C",0.36,379.1526973,39.59255,-121.55072,2020,465.57538
"198",6,3,"007-P1-F1-060.D","NA","P1-F-01","D3",8,"induced","y",48.03829,NA,40.8866,143.43022,NA,300.46194,NA,NA,NA,15.70026,NA,8.2824,24.97082,NA,19.5652,NA,NA,"TM2",10,"C",0.36,379.1526973,39.59255,-121.55072,2020,601.33573
"199",7,3,"008-P1-G1-061.D","NA","P1-G-01","D3",9,"clamped",NA,55.29995,NA,NA,504.85748,NA,NA,NA,31.26329,NA,6.84338,NA,9.21249,NA,22.24081,27.64759,NA,NA,"SC",18,"C",0.06,421.5178299,38.41167,-120.73583,2021,657.36499
"200",8,3,"009-P1-H1-062.D","NA","P1-H-01","D3",9,"induced",NA,93.3073,NA,NA,394.95715,NA,NA,NA,58.18314,NA,NA,NA,14.12268,18.65785,7.46731,31.13729,NA,35.66153,"SC",18,"C",0.06,421.5178299,38.41167,-120.73583,2021,653.49425
"201",9,3,"010-P1-A2-063.D","NA","P1-A-02","D3",10,"clamped",NA,NA,NA,24.51419,57.61014,NA,1699.49109,13.86747,NA,77.3365,14.17887,NA,21.55685,25.37174,16.93672,24.2606,NA,NA,"LV2",4,"CW",0.19,2500.457178,40.46563,-121.51487,2018,1961.2567
"202",10,3,"011-P1-B2-064.D","NA","P1-B-02","D3",10,"induced",NA,NA,NA,98.49654,33.15458,21.24043,1224.78943,10.31656,NA,121.0619,9.03993,15.46268,26.03828,423.74753,NA,40.36076,NA,NA,"LV2",4,"CW",0.19,2500.457178,40.46563,-121.51487,2018,2013.39206
"203",11,3,"012-P1-C2-065.D","NA","P1-C-02","D3",11,"clamped",NA,61.87248,NA,32.83794,22.79169,NA,88.46712,NA,13.23615,NA,NA,NA,23.29224,13.17076,10.20384,39.43442,NA,NA,"TFC",2,"C",0.18,1085,39.42772,-120.93623,2021,305.30664
"204",12,3,"013-P1-D2-066.D","NA","P1-D-02","D3",11,"induced",NA,18.15642,NA,27.9973,63.74068,NA,170.48378,NA,NA,NA,NA,NA,18.91762,175.02406,NA,20.62888,NA,NA,"TFC",2,"C",0.18,1085,39.42772,-120.93623,2021,494.94874
"205",13,3,"014-P1-E2-067.D","NA","P1-E-02","D3",12,"clamped","y",46.35181,NA,NA,288.31229,NA,20.65115,NA,22.95475,NA,NA,NA,7.39555,NA,NA,29.17858,NA,40.25772,"SC",7,"C",0.09,421.5178299,38.41167,-120.73583,2021,455.10185
"206",14,3,"015-P1-F2-068.D","NA","P1-F-02","D3",12,"induced","y",52.08759,NA,NA,377.57242,NA,27.89211,NA,25.51298,NA,NA,NA,13.48226,NA,NA,31.55418,NA,41.23057,"SC",7,"C",0.09,421.5178299,38.41167,-120.73583,2021,569.33211
"207",15,3,"016-P1-G2-069.D","NA","P1-G-02","D3",13,"clamped","y",26.367,NA,NA,93.98866,NA,268.6777,NA,NA,NA,NA,NA,12.06436,NA,NA,20.75423,NA,6.15945,"RB",12,"C",0.12,787,40.01362,-121.18498,2010,428.0114
"208",16,3,"017-P1-H2-070.D","NA","P1-H-02","D3",13,"induced",NA,80.24964,NA,45.37529,119.64648,NA,192.77373,NA,39.63194,NA,NA,10.16531,10.19588,37.48035,NA,38.00765,NA,43.34654,"RB",12,"C",0.12,787,40.01362,-121.18498,2010,616.87281
"209",17,3,"018-P1-A3-071.D","NA","P1-A-03","D3",14,"clamped",NA,25.28419,NA,NA,609.20947,NA,NA,NA,41.0983,NA,47.84851,NA,10.425,18.42672,NA,26.25196,NA,NA,"SC",20,"CW",0.17,421.5178299,38.41167,-120.73583,2021,778.54415
"210",18,3,"019-P1-B3-072.D","NA","P1-B-03","D3",14,"induced",NA,98.75298,NA,NA,813.05627,NA,NA,NA,96.84886,NA,47.73675,12.26046,7.58762,70.44525,NA,29.80596,NA,NA,"SC",20,"CW",0.17,421.5178299,38.41167,-120.73583,2021,1176.49415
"211",19,3,"020-P1-C3-073.D","NA","P1-C-03","D3",15,"induced",NA,NA,NA,NA,168.49442,NA,458.70181,NA,12.6022,NA,23.53554,10.9399,10.41641,39.56096,NA,25.10294,NA,NA,"TM2",5,"CW",0.08,379.1526973,39.59255,-121.55072,2020,749.35418
"212",20,3,"021-P1-D3-074.D","NA","P1-D-03","D3",16,"clamped","y",NA,NA,NA,NA,16.1396,491.22485,NA,NA,NA,22.01685,NA,15.07339,106.86684,15.57214,32.49435,NA,NA,"CP2",2,"CW",0.24,2244.132886,38.66169,-120.13065,2020,699.38802
"213",21,3,"022-P1-E3-075.D","NA","P1-E-03","D3",16,"induced","y",NA,NA,11.38918,NA,16.78142,288.27362,NA,NA,NA,18.49526,NA,12.47705,225.08507,NA,63.39824,NA,32.87956,"CP2",2,"CW",0.24,2244.132886,38.66169,-120.13065,2020,668.7794
"214",22,3,"023-P1-F3-076.D","NA","P1-F-03","D3",17,"clamped","y",49.62482,NA,35.76009,118.00967,NA,312.39807,NA,NA,NA,NA,NA,8.21127,12.62589,NA,23.3154,NA,NA,"DPR",3,"CW",0.12,1018.591893,39.22846,-120.81518,2020,559.94521
"215",23,3,"024-P1-G3-077.D","NA","P1-G-03","D3",17,"induced",NA,16.00326,NA,12.66993,138.14221,NA,307.74442,NA,NA,NA,NA,NA,14.45084,389.55069,NA,52.95395,NA,16.95569,"DPR",3,"CW",0.12,1018.591893,39.22846,-120.81518,2020,948.47099
"216",24,3,"025-P1-H3-078.D","NA","P1-H-03","D3",18,"clamped",NA,NA,NA,NA,14.56232,NA,1097.82141,10.56039,NA,NA,NA,12.0914,24.59106,79.11167,8.26008,72.43355,NA,52.15495,"YOSE8",5,"CW",0.16,2590.97836,37.81117,-119.48624,2020,1361.02644
"217",25,3,"026-P1-A4-079.D","NA","P1-A-04","D3",19,"clamped",NA,67.04951,NA,12.31791,145.006,NA,605.82813,NA,54.16069,NA,NA,8.29531,48.58715,64.47898,8.80871,52.25835,NA,NA,"CALO",1,"CW",0.16,1117.6,39.19494,-120.77055,2022,1066.79074
"218",26,3,"027-P1-B4-080.D","NA","P1-B-04","D3",18,"induced","y",NA,NA,NA,NA,NA,370.4628,NA,NA,NA,NA,NA,12.83112,31.47488,NA,24.39286,NA,6.15817,"YOSE8",5,"CW",0.16,2590.97836,37.81117,-119.48624,2020,445.31983
"219",27,3,"028-P1-C4-081.D","NA","P1-C-04","D3",19,"induced","y",31.84033,NA,13.29225,71.11479,NA,217.45586,NA,18.29088,NA,7.16474,NA,22.12364,165.94981,NA,53.74354,NA,42.90907,"CALO",1,"CW",0.16,1117.6,39.19494,-120.77055,2022,643.88491
"220",28,3,"029-P1-D4-082.D","NA","P1-D-04","D3",20,"clamped","y",55.85709,NA,31.10575,NA,NA,82.82601,NA,NA,NA,41.23535,NA,15.89072,40.75971,11.53984,43.22597,NA,NA,"TFC",2,"CW",0.38,1085,39.42772,-120.93623,2021,322.44044
"221",29,3,"030-P1-E4-083.D","NA","P1-E-04","D3",20,"induced",NA,37.05444,NA,39.49047,48.1398,NA,138.83954,NA,NA,9.89365,188.76886,NA,16.46571,128.23106,52.82243,64.83763,NA,NA,"TFC",2,"CW",0.38,1085,39.42772,-120.93623,2021,724.54359
"222",30,3,"031-P1-F4-084.D","NA","P1-F-04","D3",21,"clamped",NA,84.97524,NA,74.86846,44.73965,NA,107.06034,NA,35.36167,NA,NA,NA,14.38029,23.66314,34.24835,98.69848,NA,NA,"DPR",10,"C",0.51,1018.591893,39.22846,-120.81518,2020,517.99562
"223",31,3,"032-P1-G4-085.D","NA","P1-G-04","D3",21,"induced",NA,23.99483,NA,22.29828,87.03352,NA,219.73209,NA,12.36876,NA,NA,NA,12.4117,38.94396,NA,28.17769,NA,NA,"DPR",10,"C",0.51,1018.591893,39.22846,-120.81518,2020,444.96083
"224",32,3,"033-P1-H4-086.D","NA","P1-H-04","D3",22,"clamped",NA,87.24547,NA,NA,224.07513,NA,70.4009,NA,26.51435,NA,NA,NA,10.22828,15.44106,11.24134,40.22627,NA,6.89044,"RB",12,"CW",0.26,787,40.01362,-121.18498,2010,492.26324
"225",33,3,"034-P1-A5-087.D","NA","P1-A-05","D3",22,"induced",NA,48.86951,NA,NA,193.35022,NA,61.54543,NA,24.12691,NA,9.76658,NA,NA,30.9251,NA,52.64734,NA,57.32676,"RB",12,"CW",0.26,787,40.01362,-121.18498,2010,478.55785
"226",34,3,"035-P1-B5-088.D","NA","P1-B-05","D3",23,"clamped","y",49.70278,NA,NA,22.58186,NA,59.15594,NA,25.84782,NA,15.78918,NA,12.41834,55.90143,34.56326,39.35556,NA,NA,"CALO",4,"C",0.15,1117.6,39.19494,-120.77055,2022,315.31617
"227",35,3,"036-P1-C5-089.D","NA","P1-C-05","D3",23,"induced","y",19.55698,NA,NA,93.97192,NA,162.83417,NA,36.10744,NA,NA,NA,20.51182,226.96419,NA,32.29014,NA,7.79443,"CALO",4,"C",0.15,1117.6,39.19494,-120.77055,2022,600.03109
"228",36,3,"037-P1-D5-090.D","NA","P1-D-05","D3",24,"clamped","y",16.00647,NA,NA,1087.49744,41.55132,13.88721,NA,NA,NA,NA,NA,26.45702,NA,NA,35.2378,NA,NA,"SQ1",5,"C",0.2,1921.036585,36.56435,-118.7764,2017,1220.63726
"229",37,3,"038-P1-E5-091.D","NA","P1-E-05","D3",24,"induced",NA,20.21799,NA,NA,926.49908,32.12833,15.49473,NA,NA,NA,NA,NA,23.98918,23.43798,NA,34.92746,NA,NA,"SQ1",5,"C",0.2,1921.036585,36.56435,-118.7764,2017,1076.69475
"230",38,3,"039-P1-F5-092.D","NA","P1-F-05","D3",25,"clamped",NA,152.80284,NA,17.68089,292.88773,NA,268.78088,NA,56.86115,NA,22.38202,NA,20.0786,71.65937,31.90847,54.1864,NA,NA,"LC",7,"CW",0.41,1362.3,39.31897,-120.65744,2022,989.22835
"231",39,3,"040-P1-G5-093.D","NA","P1-G-05","D3",25,"induced",NA,101.71136,NA,21.04375,607.53119,NA,452.87094,NA,28.90315,NA,52.6206,NA,NA,1036.76758,16.61243,65.40763,NA,11.04292,"LC",7,"CW",0.41,1362.3,39.31897,-120.65744,2022,2394.51155
"232",40,3,"041-P1-H5-094.D","NA","P1-H-05","D3",26,"clamped",NA,NA,NA,NA,39.02597,NA,1180.95801,12.11872,51.5225,NA,7.11863,NA,40.67901,20.16148,9.50978,46.78548,NA,NA,"LV2",8,"CW",0.11,2500.457178,40.46563,-121.51487,2018,1395.76086
"233",41,3,"042-P1-A6-095.D","NA","P1-A-06","D3",26,"induced",NA,NA,NA,37.96098,40.634,25.49934,1575.552,13.38324,82.17493,NA,40.90611,NA,42.81673,60.75003,NA,68.15504,NA,24.18946,"LV2",8,"CW",0.11,2500.457178,40.46563,-121.51487,2018,1998.63862
"234",42,3,"043-P1-B6-096.D","NA","P1-B-06","D3",27,"clamped",NA,33.81119,NA,NA,588.16382,NA,40.99712,NA,57.26725,NA,15.98164,NA,8.08878,14.62552,16.92047,40.27601,NA,5.95591,"SC",18,"CW",0.1,421.5178299,38.41167,-120.73583,2021,822.08771
"235",43,3,"044-P1-C6-097.D","NA","P1-C-06","D3",27,"induced","y",54.01649,NA,NA,1142.42798,NA,33.15191,NA,55.53913,NA,13.53547,NA,8.28667,38.61904,NA,47.13193,NA,NA,"SC",18,"CW",0.1,421.5178299,38.41167,-120.73583,2021,1392.70862
"236",44,3,"045-P1-D6-098.D","NA","P1-D-06","D3",28,"clamped","y",NA,NA,NA,390.8273,NA,500.6835,NA,25.67902,NA,10.56232,NA,21.24651,24.3783,13.01792,43.52054,NA,NA,"LC",10,"CW",0.37,1362.3,39.31897,-120.65744,2022,1029.91541
"237",45,3,"046-P1-E6-099.D","NA","P1-E-06","D3",28,"induced",NA,91.68644,NA,27.81282,320.35785,NA,335.88495,NA,20.88614,NA,8.92481,9.24902,11.84902,455.65958,NA,62.4575,NA,11.90158,"LC",10,"CW",0.37,1362.3,39.31897,-120.65744,2022,1356.66971
"238",46,3,"047-P1-F6-100.D","NA","P1-F-06","D3",29,"clamped",NA,74.04063,NA,NA,1233.82202,84.25198,26.94969,NA,19.31353,NA,21.01705,NA,36.13158,62.78885,30.93958,25.51824,NA,NA,"SQ2",15,"CW",0.21,1934.45122,36.66557,-118.83543,2021,1614.77315
"239",47,3,"048-P1-G6-101.D","NA","P1-G-06","D3",29,"induced",NA,136.20453,NA,NA,557.86572,84.69944,NA,NA,17.09467,NA,NA,NA,24.54576,66.66208,16.60269,42.10771,NA,NA,"SQ2",15,"CW",0.21,1934.45122,36.66557,-118.83543,2021,945.7826
"240",48,3,"049-P1-H6-102.D","NA","P1-H-06","D3",30,"clamped",NA,NA,NA,60.55135,32.97129,26.45994,1303.71875,12.34207,90.87925,NA,NA,NA,20.15853,NA,30.67646,26.75033,NA,6.89697,"LV1",14,"C",0.08,2593.416641,40.47471,-121.50486,2018,1599.06287
"241",49,3,"050-P1-A7-103.D","NA","P1-A-07","D3",30,"induced",NA,NA,NA,16.51841,16.69987,NA,966.85864,NA,62.62608,NA,NA,NA,14.34345,10.0893,NA,33.98424,NA,36.38832,"LV1",14,"C",0.08,2593.416641,40.47471,-121.50486,2018,1157.50831
"242",50,3,"051-P1-B7-104.D","NA","P1-B-07","D3",31,"clamped","y",NA,67.78794,15.67297,59.97362,NA,425.54263,NA,NA,NA,NA,NA,14.26153,NA,NA,23.08657,NA,7.51572,"KC2",11,"C",0.27,948.1707317,36.82301,-118.83542,2017,613.84098
"243",51,3,"052-P1-C7-105.D","NA","P1-C-07","D3",31,"induced","y",24.9567,194.03171,25.32308,212.60703,NA,483.89395,NA,NA,NA,NA,8.508,14.44397,NA,NA,22.15023,NA,5.28713,"KC2",11,"C",0.27,948.1707317,36.82301,-118.83542,2017,991.2018
"244",52,3,"053-P1-D7-106.D","NA","P1-D-07","D3",32,"clamped","y",NA,NA,NA,NA,NA,419.28882,NA,NA,NA,NA,NA,22.84948,45.78773,28.12483,23.20848,NA,NA,"CP2",13,"CW",0.3,2244.132886,38.66169,-120.13065,2020,539.25934
"245",53,3,"054-P1-E7-107.D","NA","P1-E-07","D3",32,"induced",NA,NA,NA,51.37107,NA,NA,368.67648,NA,NA,NA,NA,NA,11.58544,38.80024,NA,25.62643,NA,32.32697,"CP2",13,"CW",0.3,2244.132886,38.66169,-120.13065,2020,528.38663
"246",54,3,"055-P1-F7-108.D","NA","P1-F-07","D3",33,"clamped",NA,26.23301,152.92111,27.65043,202.09848,NA,762.87665,NA,49.623,NA,NA,21.01763,19.49199,18.26072,24.7865,29.17191,NA,6.98744,"KC2",11,"CW",0.13,948.1707317,36.82301,-118.83542,2017,1341.11887
"247",55,3,"056-P1-G7-109.D","NA","P1-G-07","D3",33,"induced",NA,66.856,134.40587,23.04888,304.01434,NA,524.24683,NA,54.22534,NA,NA,23.39249,9.42917,NA,NA,14.75478,NA,7.63928,"KC2",11,"CW",0.13,948.1707317,36.82301,-118.83542,2017,1162.01298
"248",56,3,"057-P1-H7-110.D","NA","P1-H-07","D3",34,"clamped",NA,32.72496,NA,15.0183,68.1774,NA,211.22581,NA,15.54945,NA,NA,NA,13.88245,NA,12.89196,22.60759,NA,26.57916,"CALO",15,"C",0.17,1117.6,39.19494,-120.77055,2022,418.65708
"249",57,3,"058-P1-A8-111.D","NA","P1-A-08","D3",34,"induced",NA,17.09461,NA,21.62481,63.3452,NA,204.5083,NA,16.63164,NA,NA,NA,25.90218,11.18628,NA,22.88002,NA,35.42923,"CALO",15,"C",0.17,1117.6,39.19494,-120.77055,2022,418.60227
"250",58,3,"059-P1-B8-112.D","NA","P1-B-08","D3",35,"clamped",NA,NA,67.81139,NA,22.78118,NA,597.87085,NA,NA,NA,NA,NA,16.27426,NA,NA,14.01418,NA,5.68571,"WL1",2,"C",0.19,1613.837245,38.78608,-120.2143,2020,724.43757
"251",59,3,"060-P1-C8-113.D","NA","P1-C-08","D3",35,"induced",NA,NA,197.08757,NA,17.34886,NA,638.68549,NA,NA,NA,NA,NA,10.71441,52.61631,NA,28.94375,NA,35.18685,"WL1",2,"C",0.19,1613.837245,38.78608,-120.2143,2020,980.58324
"252",60,3,"061-P1-D8-114.D","NA","P1-D-08","D3",36,"clamped",NA,NA,NA,NA,19.89531,NA,428.68689,NA,34.2701,NA,NA,NA,25.79513,NA,8.64701,24.14266,NA,28.77823,"LV2",8,"C",0.12,2500.457178,40.46563,-121.51487,2018,570.21533
"253",61,3,"062-P1-E8-115.D","NA","P1-E-08","D3",36,"induced",NA,NA,NA,71.87326,33.89256,NA,881.16498,NA,58.98361,NA,NA,NA,24.87029,14.7171,NA,22.42697,NA,34.53046,"LV2",8,"C",0.12,2500.457178,40.46563,-121.51487,2018,1142.45923
"254",62,3,"063-P1-F8-116.D","NA","P1-F-08","D3",37,"clamped",NA,25.44184,NA,NA,546.04285,NA,160.38556,NA,29.92213,NA,53.42434,NA,20.83969,53.3679,12.68787,44.33574,NA,7.1125,"BH",5,"CW",0.17,511.4294422,37.40985,-119.96458,2018,953.56042
"255",63,3,"064-P1-G8-117.D","NA","P1-G-08","D3",37,"induced",NA,24.27959,NA,NA,522.35645,NA,132.97873,NA,34.1317,NA,10.07574,NA,26.90035,101.96323,NA,48.74755,NA,28.0017,"BH",5,"CW",0.17,511.4294422,37.40985,-119.96458,2018,929.43504
"256",64,3,"065-P1-H8-118.D","NA","P1-H-08","D3",38,"clamped",NA,NA,NA,14.6433,16.44619,NA,637.11261,NA,NA,NA,26.41602,10.52809,18.00766,36.2545,NA,35.52238,NA,7.31249,"MtSH",9,"CW",0.28,1282,38.66767778,-122.6272806,2022,802.24324
"257",65,3,"066-P1-A9-119.D","NA","P1-A-09","D3",38,"induced",NA,NA,NA,NA,NA,NA,760.71338,NA,NA,NA,NA,NA,27.53815,NA,NA,29.69757,NA,28.38777,"MtSH",9,"CW",0.28,1282,38.66767778,-122.6272806,2022,846.33687
"258",66,3,"067-P1-B9-120.D","NA","P1-B-09","D3",39,"clamped",NA,NA,NA,NA,684.97607,NA,47.53966,NA,13.72554,NA,63.41033,NA,9.63864,37.3456,33.66127,48.02667,NA,6.36954,"SC",7,"CW",0.15,421.5178299,38.41167,-120.73583,2021,944.69332
"259",67,3,"068-P1-C9-121.D","NA","P1-C-09","D3",39,"induced",NA,100.03138,NA,NA,421.86566,NA,31.47626,NA,54.24597,NA,45.59708,NA,7.01771,153.93898,13.67264,27.16072,NA,5.72285,"SC",7,"CW",0.15,421.5178299,38.41167,-120.73583,2021,860.72925
"260",68,3,"069-P1-D9-122.D","NA","P1-D-09","D3",40,"clamped",NA,NA,NA,19.61124,NA,27.50725,638.08801,NA,NA,NA,NA,NA,32.80475,23.31619,13.72189,44.92054,NA,14.35308,"CP2",14,"C",0.38,2244.132886,38.66169,-120.13065,2020,814.32295
"261",69,3,"070-P1-E9-123.D","NA","P1-E-09","D3",40,"induced",NA,NA,NA,46.84695,NA,20.27149,295.78854,NA,NA,NA,NA,NA,21.12856,29.91165,NA,20.59672,NA,5.46657,"CP2",14,"C",0.38,2244.132886,38.66169,-120.13065,2020,440.01048
"262",70,3,"071-P1-F9-124.D","NA","P1-F-09","D3",41,"clamped",NA,NA,NA,80.11147,15.9118,13.58393,1019.21063,13.86528,62.47101,NA,262.64597,28.65181,26.62815,167.33037,55.2989,66.33151,NA,7.86673,"LV1",13,"CW",0.27,2593.416641,40.47471,-121.50486,2018,1806.04228
"263",71,3,"072-P1-G9-125.D","NA","P1-G-09","D3",41,"induced",NA,NA,NA,87.2592,26.85467,NA,1864.04272,20.98427,109.86611,NA,145.29639,21.26746,50.88174,135.92429,95.86389,151.94122,NA,7.45049,"LV1",13,"CW",0.27,2593.416641,40.47471,-121.50486,2018,2696.64818
"264",72,3,"073-P1-H9-126.D","NA","P1-H-09","D3",42,"clamped",NA,53.60298,NA,NA,457.98187,NA,23.37885,NA,20.76151,NA,18.66627,NA,10.25008,22.42525,14.98369,40.6332,NA,6.10676,"SC",20,"C",0.16,421.5178299,38.41167,-120.73583,2021,668.79046
"265",73,3,"074-P1-A10-127.D","NA","P1-A-10","D3",42,"induced",NA,50.26302,NA,NA,440.00131,NA,NA,NA,18.83926,NA,NA,NA,15.08541,23.90671,NA,19.95772,NA,6.30765,"SC",20,"C",0.16,421.5178299,38.41167,-120.73583,2021,574.36108
"266",74,3,"075-P1-B10-128.D","NA","P1-B-10","D3",43,"clamped",NA,NA,NA,NA,41.98818,NA,456.47479,NA,9.40916,10.90753,NA,NA,50.26572,22.33925,20.47939,66.29095,NA,8.53594,"CALO",15,"CW",0.43,1117.6,39.19494,-120.77055,2022,686.69091
"267",75,3,"076-P1-C10-129.D","NA","P1-C-10","D3",43,"induced",NA,NA,NA,22.81797,15.76996,NA,224.77121,NA,10.44512,NA,NA,NA,17.92488,95.20817,NA,21.60954,NA,8.56166,"CALO",15,"CW",0.43,1117.6,39.19494,-120.77055,2022,417.10851
"268",76,3,"077-P1-D10-130.D","NA","P1-D-10","D3",44,"clamped",NA,NA,NA,NA,399.11005,NA,14.84865,NA,NA,NA,58.4774,NA,26.86313,25.47076,NA,54.78016,NA,5.22419,"SQ1",2,"CW",0.31,1921.036585,36.56435,-118.7764,2017,584.77434
"269",77,3,"078-P1-E10-131.D","NA","P1-E-10","D3",44,"induced",NA,NA,NA,NA,536.27502,NA,NA,NA,NA,NA,14.36691,NA,9.96828,112.18395,NA,21.18388,NA,5.08049,"SQ1",2,"CW",0.31,1921.036585,36.56435,-118.7764,2017,699.05853
"270",78,3,"079-P1-F10-132.D","NA","P1-F-10","D3",45,"clamped",NA,26.00842,NA,NA,249.37086,NA,266.73822,NA,26.96784,23.82313,NA,NA,27.07748,14.73832,16.27088,37.40434,NA,7.0741,"LC",10,"C",0.26,1362.3,39.31897,-120.65744,2022,695.47359
"271",79,3,"080-P1-G10-133.D","NA","P1-G-10","D3",45,"induced",NA,38.10444,NA,NA,176.50146,NA,145.46979,NA,15.0233,18.03984,NA,NA,NA,45.05825,NA,32.49084,NA,41.11108,"LC",10,"C",0.26,1362.3,39.31897,-120.65744,2022,511.799
