"","Population","treatment","biomass","Rack","Location","mf","rep","leaf_type","X3MSO_5.2","OH.Alkenyl_6","X4MSO_7.1","Allyl_7.4","X5MSO_10.2","Butenyl_12.1","X3MT_13.6","MSOO_13.8","OH.I3M_15.1","X4MT._15.5","Flavonol_16.1","I3M_16.7","Flavonol_17.5","Flavonol_18.5","Indole_18.8","key","Elevation","Lat","Long","Seed.year","totalGSL","totalindole","totalaliphatic","totalflavonoid","logflavonoids","logGSL","logindoles","logaliphatics","shannon_diversity","cwd","ppt_mm","pck","snw","tmin","tmax","latitude","longitude","elevation.x","PC1","PC2","elevation.y"
"106","LC","CW",0.33,"D4",14,10,2,"focal",0,0,0,637.69391,35.9874,30.37357,0,9.66639,0,0,10.9045,96.75838,0,21.05511,40.30977,"D4 14",1362.3,39.31897,-120.65744,2022,850.78942,137.06815,713.72127,31.95961,3.46447291807018,6.7461646478938,4.92047824739872,6.57049250797094,1.05738428086902,28852.9004299417,88227.8013146967,70535.5010510609,39575.7005897239,3.10292510071225,17.2537751245521,39.31897,-120.65744,1362.3,-0.000751045800311947,0.640996128756212,1362.3
"107","LV1","C",0.15,"D1",28,4,1,"focal",0,0,198.04428,38.0809,44.98935,1562.80798,10.96738,254.03065,0,96.28424,25.33951,142.88864,11.83472,19.8246,6.28223,"D1 28",2593.416641,40.47471,-121.50486,2018,2354.37565,149.17087,2205.20478,56.99883,4.04303074130809,7.76403085452803,5.00509242742074,7.69857565431702,1.31275993032777,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"108","LV1","C",0.21,"D2",13,9,1,"focal",0,0,87.97322,14.28337,26.54496,1524.78894,0,120.92133,35.55731,13.51169,11.52476,436.35419,65.77213,100.99244,8.24176,"D2 13",2593.416641,40.47471,-121.50486,2018,2268.17677,480.15326,1788.02351,178.28933,5.18340768011713,7.72673160272752,6.17410534460587,7.48886610441659,1.31291085885967,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"109","LV1","C",0.26,"D1",11,9,2,"focal",0,0,183.31104,12.27459,15.18577,1437.84912,0,143.41393,0,16.03297,29.05006,24.00856,7.76045,20.33657,0,"D1 11",2593.416641,40.47471,-121.50486,2018,1832.07598,24.00856,1808.06742,57.14708,4.0456282953222,7.51320501817319,3.17841043342418,7.50001383007988,0.932841281641235,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"110","LV1","CW",0.24,"D2",23,9,1,"focal",0,0,26.55971,14.46469,0,732.34485,0,46.92445,37.4972,0,25.24624,44.38782,12.95773,25.65564,8.67443,"D2 23",2593.416641,40.47471,-121.50486,2018,910.85315,90.55945,820.2937,63.85961,4.15668708015869,6.81438168777903,4.50600654111488,6.70966244686218,1.07733509539807,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"111","LV1","CW",0.27,"D6",32,9,2,"focal",0,0,57.62883,25.14635,0,881.99683,0,48.82531,96.20867,33.1007,35.91216,24.87068,95.06173,55.80426,0,"D6 32",2593.416641,40.47471,-121.50486,2018,1167.77737,121.07935,1046.69802,186.77815,5.2299215489318,7.06285753734347,4.7964461157876,6.95339574519955,1.37349313981211,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"112","LV1","C",0.15,"D2",16,10,1,"focal",0,0,66.41347,0,11.26652,828.46246,0,83.92535,0,16.28141,18.03131,28.83213,0,9.97219,8.29109,"D2 16",2593.416641,40.47471,-121.50486,2018,1043.47243,37.12322,1006.34921,28.0035,3.33232950236336,6.95030930546865,3.61424264984547,6.91408441766155,0.929423556934984,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"113","LV1","C",0.3,"D5",25,10,2,"focal",24.88098,0,0,338.54361,0,138.47664,60.53103,0,0,0,21.15788,33.96011,0,77.35586,47.70156,"D5 25",2593.416641,40.47471,-121.50486,2018,644.09393,81.66167,562.43226,98.51374,4.59019603083567,6.46784456950595,4.40258473633135,6.33227070016004,1.64381130529609,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"114","LV1","CW",0.06,"D6",10,10,1,"focal",0,109.89437,0,23.58444,0,522.19464,0,0,0,0,19.21941,39.42099,19.99461,80.87325,75.8355,"D6 10",2593.416641,40.47471,-121.50486,2018,770.92994,115.25649,655.67345,120.08727,4.78821872846391,6.64759750043319,4.7471599926557,6.48566287537155,1.40079452671026,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"115","LV1","CW",0.33,"D2",29,10,2,"focal",0,0,146.28227,0,12.1191,844.88776,0,104.96101,26.36003,14.37253,43.96533,55.32686,17.10872,44.45357,11.35358,"D2 29",2593.416641,40.47471,-121.50486,2018,1215.66314,93.04047,1122.62267,105.52762,4.6589727196001,7.10304500112183,4.53303455978836,7.02342289649625,1.35849916073475,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"116","LV1","C",0.27,"D6",25,13,1,"focal",0,0,31.47553,14.48898,10.30586,827.21899,0,47.28451,6.18792,14.05087,48.97867,20.38012,0,46.55264,0,"D6 25",2593.416641,40.47471,-121.50486,2018,971.39278,26.56804,944.82474,95.53131,4.55945404715764,6.87873089731248,3.27970898964392,6.85099944997639,0.983144872483733,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"117","LV1","C",0.29,"D1",12,13,2,"focal",0,0,19.23649,12.04793,0,1182.14868,0,58.84094,0,18.86548,42.86823,0,0,42.68518,63.03893,"D1 12",2593.416641,40.47471,-121.50486,2018,1354.17845,63.03893,1291.13952,85.55341,4.44914085927498,7.21095023947049,4.14375247205532,7.16328045626995,0.792943717412644,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"118","LV1","CW",0.27,"D3",41,13,1,"focal",0,0,87.2592,26.85467,0,1864.04272,109.86611,0,145.29639,21.26746,50.88174,135.92429,95.86389,151.94122,7.45049,"D3 41",2593.416641,40.47471,-121.50486,2018,2397.96133,288.67117,2109.29016,298.68685,5.69939570014852,7.78237420951915,5.66528822023453,7.65410675280759,1.26060727233343,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"119","LV1","CW",0.15,"D5",37,13,2,"focal",21.19555,0,12.05131,465.95059,0,793.78912,38.82234,22.03906,0,39.90657,12.25414,75.07811,21.05948,102.30046,9.03778,"D5 37",2593.416641,40.47471,-121.50486,2018,1477.87043,84.11589,1393.75454,135.61408,4.90981320492409,7.29835743190073,4.43219549086769,7.23975649260223,1.48134004673256,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"120","LV1","C",0.08,"D3",30,14,1,"focal",0,0,16.51841,16.69987,0,966.85864,62.62608,0,0,0,14.34345,10.0893,0,33.98424,36.38832,"D3 30",2593.416641,40.47471,-121.50486,2018,1109.18062,46.47762,1062.703,48.32769,3.87800468831496,7.01137684153706,3.83897090641337,6.96857094137269,0.738035583555161,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"121","LV1","C",0.31,"D6",2,14,2,"focal",0,0,22.95923,49.98322,0,919.56348,0,62.8006,0,14.46367,26.98479,0,81.51327,97.9767,48.89291,"D6 2",2593.416641,40.47471,-121.50486,2018,1118.66311,48.89291,1069.7702,206.47476,5.33017817732778,7.01988959953372,3.88963239619374,6.97519913803522,1.20640443305289,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"122","LV1","CW",0.18,"D6",40,14,1,"focal",0,0,17.98068,24.14846,0,1900.8396,0,41.81976,51.81779,50.54245,30.94864,48.57209,43.03247,79.31757,35.0266,"D6 40",2593.416641,40.47471,-121.50486,2018,2170.74743,135.41648,2035.33095,153.29868,5.03238817527318,7.68282682501745,4.90835506651335,7.61841371364666,0.880542091834065,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"123","LV1","CW",0.18,"D2",43,14,2,"focal",0,0,60.95072,25.58154,0,1379.65393,0,66.28093,19.46821,18.04686,32.33707,139.24141,83.04648,112.63039,7.82499,"D2 43",2593.416641,40.47471,-121.50486,2018,1717.04859,166.53461,1550.51398,228.01394,5.42940676743632,7.4483621598564,5.11520315568683,7.34634175494616,1.19244082145024,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"124","LV1","C",0.3,"D1",37,19,1,"focal",0,0,89.97781,25.20755,20.9144,1295.37439,0,128.17426,0,11.76367,9.20591,31.49908,7.56721,19.88856,6.39655,"D1 37",2593.416641,40.47471,-121.50486,2018,1609.30771,37.89563,1571.41208,36.66168,3.60173206787547,7.38355937171585,3.63483580201035,7.35972990812467,0.905351223646822,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"125","LV1","C",0.13,"D2",31,19,2,"focal",0,0,15.51735,20.10172,0,965.86273,0,51.37709,0,12.71319,30.42442,10.2972,0,17.68689,38.84786,"D2 31",2593.416641,40.47471,-121.50486,2018,1114.71714,49.14506,1065.57208,48.11131,3.87351728460692,7.0163559656118,3.89477633289484,6.97126709824167,0.783502956575986,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"126","LV1","CW",0.15,"D5",34,19,1,"focal",111.28701,0,0,222.28719,0,20.73967,35.71129,0,0,0,15.23293,0,0,110.98053,38.55617,"D5 34",2593.416641,40.47471,-121.50486,2018,428.58133,38.55617,390.02516,126.21346,4.83797460052118,6.06048052166139,3.65211613908308,5.96621124986334,1.59407114559517,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"127","LV1","CW",0.18,"D2",42,19,2,"focal",0,0,75.1249,17.17561,0,1110.43115,0,109.54685,14.76631,13.11741,29.04716,36.96537,12.59168,30.56567,10.78001,"D2 42",2593.416641,40.47471,-121.50486,2018,1387.90761,62.51169,1325.39592,72.20451,4.27950250932186,7.23555257545073,4.13535357925256,7.18946650133341,1.02540233094842,6225.40009276569,143182.402133584,556334.808290034,123935.101846777,-3.08554414871979,9.37083312387889,40.47471,-121.50486,2593.416641,5.26235010222906,1.45403493664994,2593.416641
"128","LV2","C",0.16,"D4",6,2,1,"focal",0,121.3089,24.87183,0,26.34065,507.9147,0,0,0,0,23.24371,25.65088,11.60603,27.61186,16.0059,"D4 6",2500.457178,40.46563,-121.51487,2018,722.09286,41.65678,680.43608,62.4616,4.13455196792133,6.58215374558108,3.72946414047884,6.5227338867466,1.26911734217756,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"129","LV2","C",0.25,"D5",45,2,2,"focal",0,0,0,24.77261,31.6494,965.92883,0,0,0,0,15.72164,42.35916,0,28.36898,83.29463,"D5 45",2500.457178,40.46563,-121.51487,2018,1148.00463,125.65379,1022.35084,44.09062,3.78624706141659,7.04578060997242,4.83353042668631,6.92985999952515,0.797869542493776,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"130","LV2","CW",0.19,"D5",11,2,1,"focal",0,186.7682,26.45994,0,32.60522,650.5661,0,0,0,0,13.29637,41.99581,20.34225,40.49522,10.21986,"D5 11",2500.457178,40.46563,-121.51487,2018,948.61513,52.21567,896.39946,74.13384,4.30587210821734,6.85500316313707,3.955382641411,6.79838613951695,1.24204091653767,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"131","LV2","CW",0.29,"D2",9,2,2,"focal",0,0,33.01287,14.73846,0,630.37439,0,24.46518,11.68671,0,15.69422,59.95097,0,25.70316,26.01217,"D2 9",2500.457178,40.46563,-121.51487,2018,800.24075,97.64985,702.5909,41.39738,3.72321759380453,6.68491261989532,4.5813881212232,6.55477478785488,1.05301269136116,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"132","LV2","C",0.07,"D6",13,4,1,"focal",0,0,16.15219,0,0,222.50514,0,0,0,26.86708,9.65696,191.46414,0,73.65251,33.36773,"D6 13",2500.457178,40.46563,-121.51487,2018,490.35628,224.83187,265.52441,83.30947,4.42256222818528,6.19513222893486,5.41535287843369,5.58170677619214,1.47522302361767,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"133","LV2","CW",0.19,"D3",10,4,1,"focal",0,0,98.49654,33.15458,21.24043,1224.78943,0,121.0619,9.03993,15.46268,26.03828,423.74753,0,40.36076,0,"D3 10",2500.457178,40.46563,-121.51487,2018,1946.99302,432.78746,1514.20556,66.39904,4.19568259854655,7.57404142036321,6.07024675299052,7.32264619756842,1.25893195702929,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"134","LV2","CW",0.19,"D1",31,4,2,"focal",0,0,10.39115,25.42413,14.68608,1420.86621,0,66.89625,19.11372,9.13355,27.06037,36.84608,0,34.31467,17.38336,"D1 31",2500.457178,40.46563,-121.51487,2018,1620.74053,73.34316,1547.39737,61.37504,4.11700323784563,7.3906384410641,4.29514924870705,7.34432968248873,0.762973068646364,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"135","LV2","C",0.2,"D1",17,5,1,"focal",0,0,0,13.22279,0,605.31891,0,36.53088,0,0,21.08639,0,29.32444,53.28517,5.29461,"D1 17",2500.457178,40.46563,-121.51487,2018,660.36719,5.29461,655.07258,103.696,4.64146354168536,6.49279602880088,1.66668932194982,6.48474603865668,0.844454067518302,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"136","LV2","C",0.18,"D5",2,5,2,"focal",25.23861,0,67.20361,23.7506,0,195.70665,39.91206,31.02456,0,51.47334,36.5839,17.91347,18.52914,81.4672,9.59767,"D5 2",2500.457178,40.46563,-121.51487,2018,461.82057,27.51114,434.30943,136.58024,4.91691228074329,6.13517643902063,3.31459101355445,6.07375725240659,2.13897047543379,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"137","LV2","CW",0.18,"D2",34,5,1,"focal",0,0,14.73717,29.81849,22.57539,1291.36865,0,82.2834,22.08462,0,16.93958,138.07335,0,26.43872,9.51271,"D2 34",2500.457178,40.46563,-121.51487,2018,1610.45378,169.67068,1440.7831,43.3783,3.76995931606468,7.38427126919767,5.13385938182662,7.27294206419828,0.923197599616293,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"138","LV2","C",0.12,"D3",36,8,1,"focal",0,0,71.87326,33.89256,0,881.16498,58.98361,0,0,0,24.87029,14.7171,0,22.42697,34.53046,"D3 36",2500.457178,40.46563,-121.51487,2018,1095.16197,49.24756,1045.91441,47.29726,3.8564523657016,6.99865754912006,3.89685982324359,6.95264681527311,0.953978922743583,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"139","LV2","C",0.18,"D1",46,8,2,"focal",0,0,72.58587,37.42112,14.85392,1058.71924,0,70.34247,0,16.90769,24.05205,17.41056,11.01799,12.61582,7.71308,"D1 46",2500.457178,40.46563,-121.51487,2018,1295.95395,25.12364,1270.83031,47.68586,3.86463491788974,7.16700234387352,3.22380923556096,7.14742575322833,0.945627666946398,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"140","LV2","CW",0.04,"D6",8,8,1,"focal",0,0,0,99.14249,0,1008.07733,8.81228,17.34185,0,23.61438,42.30326,0,0,171.38751,8.94906,"D6 8",2500.457178,40.46563,-121.51487,2018,1165.93739,8.94906,1156.98833,213.69077,5.36452997000253,7.06128066907079,2.19154849883798,7.05357564071238,0.974019099612705,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"141","LV2","CW",0.11,"D3",26,8,2,"focal",0,0,37.96098,40.634,25.49934,1575.552,82.17493,0,40.90611,0,42.81673,60.75003,0,68.15504,24.18946,"D3 26",2500.457178,40.46563,-121.51487,2018,1887.66685,125.8456,1761.82125,110.97177,4.70927584464209,7.54309687456736,4.83505575871348,7.47410335413094,0.96560317659629,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"142","LV2","C",0.14,"D4",21,9,1,"focal",0,0,0,19.4637,0,880.19733,0,0,0,0,9.70947,31.84776,39.89124,42.34639,47.94014,"D4 21",2500.457178,40.46563,-121.51487,2018,979.44893,79.7879,899.66103,91.9471,4.52121341167314,6.88699009717897,4.37937186388623,6.80201805904683,0.770668785566959,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"143","LV2","CW",0.11,"D4",27,9,1,"focal",142.31555,0,51.6772,804.13525,0,287.96729,0,143.28021,0,69.24629,37.38031,416.81073,0,108.22887,16.60418,"D4 27",2500.457178,40.46563,-121.51487,2018,1932.0367,433.41491,1498.62179,145.60918,4.9809261832256,7.56633001045126,6.07169549091014,7.31230115806206,1.80165521310971,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"144","LV2","CW",0.17,"D6",17,9,2,"focal",20.37601,0,24.69839,207.93367,0,680.93994,30.69762,0,0,23.83221,9.31282,94.46045,10.03295,101.00033,12.00209,"D6 17",2500.457178,40.46563,-121.51487,2018,1094.94038,106.46254,988.47784,120.3461,4.79037175822001,6.9984551932797,4.66779318618628,6.89616622455463,1.47222371399767,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"145","LV2","C",0.16,"D6",4,10,1,"focal",0,0,0,784.66394,14.01665,0,0,0,0,0,0,40.73564,0,52.78137,47.2972,"D6 4",2500.457178,40.46563,-121.51487,2018,886.71343,88.03284,798.68059,52.78137,3.96615828754013,6.7875218523184,4.47770992668137,6.68296110363731,0.661441213568375,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"146","LV2","C",0.11,"D1",20,10,2,"focal",0,0,172.29904,35.46329,45.27237,2562.82007,0,209.30177,0,28.42655,22.04085,32.16915,11.22656,39.28907,27.69233,"D1 20",2500.457178,40.46563,-121.51487,2018,3113.44457,59.86148,3053.58309,72.55648,4.28436529305353,8.04348497103856,4.09203322647574,8.02407096368972,0.860502523295601,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"147","LV2","CW",0.3,"D5",40,10,1,"focal",0,0,27.12888,59.37583,0,366.38852,19.87164,0,0,25.97847,13.9346,116.6337,0,51.09354,11.16513,"D5 40",2500.457178,40.46563,-121.51487,2018,626.54217,127.79883,498.74334,65.02814,4.1748200992884,6.44021608252578,4.85045738697195,6.21209161473146,1.53760861576863,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"148","LV2","CW",0.09,"D2",12,10,2,"focal",0,0,0,11.66286,0,429.10623,0,40.17714,0,0,18.84289,28.72836,0,20.12185,46.83303,"D2 12",2500.457178,40.46563,-121.51487,2018,556.50762,75.56139,480.94623,38.96474,3.66265713461832,6.32168086334423,4.32494543844081,6.17575547591524,1.06502523856903,9188.60013692081,142498.502123393,531055.207913339,121242.301806651,-2.5819897382064,9.77306100604486,40.46563,-121.51487,2500.457178,4.94755773542318,1.53538557585433,2500.457178
"149","MtSH","C",0.15,"D1",41,9,1,"focal",0,0,0,12.11329,0,401.80206,0,6.55912,0,10.7907,14.64653,0,0,12.73926,5.05331,"D1 41",1282,38.66767778,-122.6272806,2022,436.31848,5.05331,431.26517,27.38579,3.31002426572903,6.07837243540951,1.62004347412121,6.06672314453847,0.624253873638043,29680.2004422694,73260.7010916695,5043.90007515997,11596.8001728058,5.50622436672221,17.4207989303427,38.66767778,-122.6272806,1282,-1.00314480195166,0.284825282351401,1282
"150","MtSH","CW",0.13,"D2",24,9,1,"focal",0,0,18.39369,37.85765,0,180.28786,26.48844,0,0,8.57885,21.22155,77.9503,0,20.02317,44.38,"D2 24",1282,38.66767778,-122.6272806,2022,393.93679,122.3303,271.60649,41.24472,3.71952310458799,5.97619046495535,4.80672476343872,5.60435429083351,1.78881632520958,29680.2004422694,73260.7010916695,5043.90007515997,11596.8001728058,5.50622436672221,17.4207989303427,38.66767778,-122.6272806,1282,-1.00314480195166,0.284825282351401,1282
"151","MtSH","CW",0.28,"D3",38,9,2,"focal",0,0,0,0,0,760.71338,0,0,0,0,27.53815,0,0,29.69757,28.38777,"D3 38",1282,38.66767778,-122.6272806,2022,789.10115,28.38777,760.71338,57.23572,4.04717817900652,6.67089451288241,3.34595841861498,6.63425665091127,0.438742283173174,29680.2004422694,73260.7010916695,5043.90007515997,11596.8001728058,5.50622436672221,17.4207989303427,38.66767778,-122.6272806,1282,-1.00314480195166,0.284825282351401,1282
"152","RB","C",0.16,"D1",38,1,1,"focal",34.21106,0,36.66428,111.02053,0,228.96861,26.00937,0,0,14.58607,6.17876,8.48005,0,21.98944,7.77715,"D1 38",787,40.01362,-121.18498,2010,467.71712,16.2572,451.45992,28.1682,3.33819368208315,6.14786366872301,2.78853588756923,6.11248659815256,1.65480925232417,34392.4005124867,54617.5008138642,14207.6002117097,16378.5002440587,3.12710877364109,20.0328566950879,40.01362,-121.18498,787,-1.32100064279436,-0.0161803911984867,787
"153","RB","C",0.17,"D4",32,1,2,"focal",0,0,32.72529,20.0274,0,949.37311,0,61.84292,0,0,24.70724,25.19585,94.48354,84.19849,21.44018,"D4 32",787,40.01362,-121.18498,2010,1110.60475,46.63603,1063.96872,203.38927,5.31512172902729,7.01265996576577,3.84237341835071,6.9697612709732,1.11744944637653,34392.4005124867,54617.5008138642,14207.6002117097,16378.5002440587,3.12710877364109,20.0328566950879,40.01362,-121.18498,787,-1.32100064279436,-0.0161803911984867,787
"154","RB","CW",0.51,"D3",2,1,1,"focal",26.38063,0,18.50758,36.65122,0,67.4339,0,0,6.25629,0,0,39.69078,0,17.7727,9.97253,"D3 2",787,40.01362,-121.18498,2010,204.89293,55.9196,148.97333,17.7727,2.87766357209902,5.32248755001315,4.02391494482415,5.00376729663566,1.86686287483074,34392.4005124867,54617.5008138642,14207.6002117097,16378.5002440587,3.12710877364109,20.0328566950879,40.01362,-121.18498,787,-1.32100064279436,-0.0161803911984867,787
"155","RB","C",0.14,"D4",33,12,1,"focal",0,0,0,1204.8269,0,25.2327,0,0,0,10.55875,12.39777,330.73792,0,54.03927,8.35714,"D4 33",787,40.01362,-121.18498,2010,1579.71341,339.09506,1240.61835,66.43704,4.19625473227763,7.36499872349262,5.82628048105143,7.12336520365968,0.823098123757399,34392.4005124867,54617.5008138642,14207.6002117097,16378.5002440587,3.12710877364109,20.0328566950879,40.01362,-121.18498,787,-1.32100064279436,-0.0161803911984867,787
"156","RB","C",0.12,"D3",13,12,2,"focal",80.24964,0,45.37529,119.64648,0,192.77373,39.63194,0,0,10.16531,10.19588,37.48035,0,38.00765,43.34654,"D3 13",787,40.01362,-121.18498,2010,568.66928,80.82689,487.84239,48.20353,3.87543225488941,6.34329903491809,4.3923097071921,6.18999238237521,1.9791845385919,34392.4005124867,54617.5008138642,14207.6002117097,16378.5002440587,3.12710877364109,20.0328566950879,40.01362,-121.18498,787,-1.32100064279436,-0.0161803911984867,787
"157","RB","CW",0.26,"D3",22,12,1,"focal",48.86951,0,0,193.35022,0,61.54543,24.12691,0,9.76658,0,0,30.9251,0,52.64734,57.32676,"D3 22",787,40.01362,-121.18498,2010,425.91051,98.01844,327.89207,52.64734,3.9636157149865,6.05422925377895,4.58515562423539,5.79268449935566,1.76698987567581,34392.4005124867,54617.5008138642,14207.6002117097,16378.5002440587,3.12710877364109,20.0328566950879,40.01362,-121.18498,787,-1.32100064279436,-0.0161803911984867,787
"158","RB","CW",0.1,"D4",45,12,2,"focal",0,0,30.31368,0,13.4717,475.36383,0,0,0,0,24.1123,307.43484,0,49.99352,15.34224,"D4 45",787,40.01362,-121.18498,2010,841.92629,322.77708,519.14921,74.10582,4.30549407172786,6.73569246884264,5.77696193015744,6.25219133703011,1.2046294680412,34392.4005124867,54617.5008138642,14207.6002117097,16378.5002440587,3.12710877364109,20.0328566950879,40.01362,-121.18498,787,-1.32100064279436,-0.0161803911984867,787
